padron,valuacion
778931,119067.21
778932,128335.48
778933,112561.61
778935,109834.18
778938,122093.7
778939,102491.19
778995,614687.45
779975,10200.0
80011,30400.0
80050,324288.79
80052,1220216.54
80074,561931.44
80138,33400.0
80270,33500.0
80336,156742.9
80446,16800.0
80452,42900.0
80482,27100.0
80513,127075.43
80522,175159.49
80544,78400.0
80585,593668.59
80603,76361.26
80633,115635.51
80658,20133.46
80712,127297.46
80720,42000.0
80766,48200.0
80770,22200.0
80847,10900.0
80909,17400.0
80918,51750.98
80991,823417.1
81045,235245.14
81159,499976.28
81173,60400.0
81174,992915.34
81175,11200.0
81182,92200.0
81208,28100.0
81232,38800.0
81257,576499.42
81259,517953.87
81342,17300.0
81354,462896.81
81403,199889.62
81462,260524.5
81480,130600.0
81511,27500.0
81520,85900.0
81548,176225.09
81559,189870.52
81623,122267.49
81694,10200.0
81708,73700.0
81710,205522.28
180662,15900.0
180680,71600.0
180681,21800.0
180712,345027.21
180877,451917.21
180894,16834.23
180967,111152.2
180975,762757.73
182473,1124752.64
182786,14600.0
182887,12008.57
182946,17800.0
183495,257164.03
183896,187843.65
184431,20900.0
184788,302164.14
184796,85986.93
184797,86661.11
184798,86494.54
184810,218097.33
184842,164212.54
184863,161040.15
184900,271761.61
184923,49812.81
280010,16700.0
280258,65900.0
281306,106936.82
281806,364664.28
281961,28500.0
282103,45800.0
282211,12700.0
282611,52031.55
282640,18700.0
282798,31303.6
282799,47205.75
282800,230057.01
282802,66568.35
282808,191272.66
282894,100002.78
283086,267668.81
283098,294722.63
283118,233631.43
283272,145487.58
283329,15900.0
283330,28710.01
283414,46855.13
283416,30458.22
283444,32700.0
283614,424406.35
283635,66390.46
283786,149574.06
283818,105326.43
284018,2952610.9
284043,38400.0
284269,220260.02
284273,63331.08
284274,264349.0
284275,279111.14
284280,50200.0
284282,74056.22
284289,258374.02
284347,222728.11
284481,226354.5
284624,136771.2
284625,41641.53
284626,145844.33
284627,54725.86
284628,141753.68
284629,273393.71
284632,23200.1
284635,101799.37
284639,191599.31
284999,111951.64
31177,66900.0
380000,143514.35
380082,26669.83
380083,62212.09
380084,43073.88
380085,28075.38
380088,79751.65
380090,43553.06
380111,27526.39
380172,290771.15
380302,210950.97
380322,18975.6
380488,211358.73
380490,187780.24
380491,121987.18
380516,221471.88
380673,20400.0
380769,181910.16
380838,148871.79
380900,27200.0
380901,57734.26
380999,24400.0
381005,10300.0
381367,60941.51
381480,65159.98
381545,27000.0
381709,64405.82
381710,112959.04
381711,566087.68
381868,295738.35
381967,21200.0
382002,14300.0
382010,14300.0
382078,73153.11
382079,16631.72
382080,217633.42
382136,553302.81
382168,203650.29
382178,41416.84
382179,100662.83
382183,184630.95
382675,59000.0
382944,73046.02
383334,200122.6
383335,100948.05
383336,100948.05
383353,26259.18
383354,271667.01
383355,191480.25
383364,555341.99
383365,532136.51
383401,71200.0
383446,135247.22
383601,129361.84
383606,37823.94
383607,185786.59
383614,420059.68
383615,191255.13
383616,190390.47
383618,192913.55
383620,229251.3
383621,143851.53
383622,100733.81
383623,245841.02
383624,188718.27
383911,54900.0
383922,34720.13
383924,92900.0
383975,12600.0
384030,199151.66
384390,124021.21
384413,329759.87
384416,17300.0
384550,481850.16
384563,17000.0
384573,214466.17
384574,337764.53
384575,141402.18
384598,206213.85
384622,163097.22
384625,29128.97
384635,221645.78
384638,142883.83
384645,83216.0
384648,137242.2
384650,55875.6
384660,29103.88
384663,370330.98
384671,31695.51
384677,28864.34
384680,24055.57
384687,262707.01
384689,194068.92
384691,29992.71
384693,31695.51
384694,96331.28
384695,31695.51
384698,31580.38
384699,31670.75
384705,16600.0
384849,183513.29
480352,240221.16
480361,148011.54
480362,438029.87
480365,120374.12
480442,155493.89
480444,59817.63
480465,167308.13
480533,253489.72
480542,196256.52
480546,275000.53
480547,95571.16
480559,62266.92
480561,172743.92
480568,188831.79
480634,368051.53
480635,57423.37
480758,55380.26
480759,52321.27
480776,216127.21
480777,106641.16
480778,21074.73
480781,88763.18
480821,148828.89
480823,289835.22
480850,91512.76
480853,87598.42
480856,120687.07
480861,244237.75
480862,174193.84
480863,122897.09
480864,140858.79
480867,155789.81
480873,176138.31
480877,192676.7
480879,118930.11
480953,28430.0
480955,28692.03
480956,28996.66
480957,28924.18
480958,29229.68
480973,42698.2
480974,148855.46
480975,86060.03
480976,94512.51
480978,40689.74
480979,54357.2
480980,28062.78
480981,43258.28
480989,34036.99
480990,21759.72
480991,66745.49
480992,28062.78
480993,28062.78
480994,70232.36
480995,184838.88
480996,28062.78
480997,27501.54
481003,28062.78
481004,19739.49
481005,27439.17
481006,27064.99
481007,28062.78
481009,28842.29
481010,28062.78
481011,46534.12
481012,147398.33
481013,82821.91
481015,61035.94
481016,36763.56
481017,162242.9
481018,28062.78
481020,28062.78
481021,30559.13
481024,76781.48
481025,40930.2
481026,30732.07
481027,31201.93
481028,54150.49
481031,28062.78
481032,28062.78
481033,39176.46
481035,28062.78
481038,23470.31
481039,43771.9
481041,27043.11
481042,23851.25
481043,41396.65
481044,39817.97
481047,97430.25
481052,127403.76
481057,98181.61
481064,61899.83
481065,70845.94
481067,28062.78
481068,92546.47
481071,41231.25
481073,34957.12
481075,195061.27
481091,51641.44
481092,197148.41
481093,161237.06
481094,196555.87
481097,75024.59
481098,164908.99
481104,182811.73
481109,179808.92
4679496,63368.95
581871,26997.84
4677639,85552.26
4679143,99762.31
383502,180448.44
581367,238467.52
6000019,2557497.99
4678070,13500.0
4679414,42387.54
4679306,904770.96
381186,159918.49
4775836,968537.7
778224,475488.75
4678040,14000.0
4677108,87556.86
4679287,101094.84
384655,29014.64
4675896,294741.17
4677914,62864.65
4677938,62864.65
878339,313241.29
4678610,150031.36
4678611,150031.36
4678613,150022.85
4677749,32111.79
679570,42293.78
879627,27208.53
4677828,153338.44
4677153,111651.01
4677622,103679.94
383029,201261.37
484081,365801.58
283783,448850.79
678412,103416.92
4677115,115587.23
4677069,88339.74
4678606,237437.9
4677134,146222.0
4677135,116755.23
4677693,83637.33
4678124,166320.84
4678342,191834.25
4775040,295889.49
580833,209896.56
4679876,102784.34
4677845,171305.05
777713,235616.7
4679269,94905.94
4679164,235187.0
4679165,375759.29
4679314,41229.78
4676620,167387.61
4678086,16200.0
4678085,16200.0
4678083,15000.0
4678082,15300.0
4678081,16000.0
4678080,19000.0
4678077,16200.0
4678076,15600.0
4678075,16800.0
4678074,13900.0
4678072,13400.0
678087,1122720.77
4675029,288423.75
4677169,518601.21
4677167,518601.21
4677109,151450.15
4677073,150488.33
4677098,151264.31
4677074,150578.83
4677168,518601.21
4677166,526532.54
4677173,117347.35
4677174,117659.02
879511,462785.04
4677979,90188.23
4677978,84831.49
480439,38400.22
4677858,101602.19
583045,108273.86
583046,60978.79
879629,26148.42
4677859,101602.19
4678337,17475.44
879139,66568.87
383233,290211.43
184813,200081.76
4677628,8920905.11
4676731,673200.48
4677625,391539.94
4677060,66249.95
183774,1450443.03
4675005,308335.42
282871,123348.21
4675069,2352376.03
679636,70000.15
879840,130073.94
878557,262741.15
878558,268792.14
82277,182927.25
81361,32001.15
580486,116387.6
4675136,57429.62
4676141,15106.25
4676545,409998.94
4675132,463662.21
4675133,156887.97
4675945,15106.25
4675951,15106.25
282954,238004.54
283075,57075.12
283076,32503.78
283077,32482.79
483336,115812.32
876094,456337.92
876523,463415.52
876525,702157.03
877044,109282.73
583157,187871.79
679584,44687.25
284445,179530.79
878165,20993.5
483499,180238.78
777162,240185.46
876726,1247127.29
778212,105206.69
879935,371417.88
879462,154903.9
879597,135444.17
879771,106154.81
380262,236896.94
4675017,288423.75
879357,155537.61
879377,281409.81
879289,52032.77
878517,133706.24
676212,76251.42
81767,33800.0
483481,43263.48
80260,1472187.4
484782,133592.08
384637,176897.37
484417,115479.85
877673,134422.94
380047,44103.5
878366,1490060.58
383655,154086.03
877755,104072.14
877756,101077.81
877771,100590.13
877776,100655.12
877777,428326.59
877783,100527.5
878068,549409.11
484351,94818.47
382299,124389.41
679531,349361.9
778103,690421.47
82100,1979020.31
878175,197454.96
878174,197454.96
382816,294856.43
282833,59623.83
183776,48059.83
878232,165200.5
878282,235536.12
878251,432440.28
878428,56376.18
877902,261458.07
878053,1319925.21
678063,239149.84
483955,887772.21
878085,237332.15
878086,92215.64
380650,133545.6
184385,769213.53
380039,31953.0
675294,302915.32
381547,127644.65
582470,93225.01
484437,144594.69
777097,64132.69
678151,270367.29
778755,49243.93
877050,134593.42
877051,782172.71
677537,390881.66
877043,43700.0
581095,214266.71
876187,539944.09
877179,89375.3
677503,77387.36
779742,394228.62
876922,240989.14
580470,541904.62
480628,165027.47
876203,501306.26
282393,263668.44
776592,99100.0
775661,196476.61
284209,280357.08
678347,217409.01
382597,68130.31
679036,127537.58
380594,228350.32
82066,1212587.87
875405,649512.66
583178,105496.63
284460,182079.2
778242,1009527.46
875404,119083.31
280751,181614.415
779033,633576.3807
284399,402681.55
480818,49772.59
679559,44166.365
679593,293921.1613
184826,156517.932
779244,16300.005
779246,471306.485
779144,488838.85
779154,740062.84
779166,18700.00948
779186,748376.645
777327,895137.201712
777329,983938.039877
875424,1313492.785
875104,1142266.68672
677272,229683.355
483152,540591.605
677173,118032.255
778458,1079005.205
678731,429611.015
580086,116289.54141
580091,271502.348
580137,104063.105
580138,114639.507
580185,281153.221712
580195,139574.611712
580210,120700.1299
580270,601354.285
580357,646727.11
580485,341269.305
777774,50448.5705
778696,49015.745
778234,474845.945
778267,17200.005
778341,15300.008
778343,972004.467
778369,14300.005
778379,1558035.0251
778484,13800.007
778531,1036960.345
778749,49243.93
778753,49243.935
778715,49386.395
779115,49334.745
779072,48994.285
779101,49430.285
777171,42128.85305
777141,59887.49
777751,418978.18507
677855,82411.918
677752,113717.807
183475,367834.845
776116,14264.865
776055,31500.225608
776028,11254.175
775970,65884.9859
775976,82840.8459
775981,13149.97776
775987,11254.17768
775992,20889.525
776005,11254.17717
775939,13299.9559
775885,23151.088
82243,300952.675
778147,73513.055
583042,169159.917
484707,104609.81
675485,210016.95
675488,341764.455
384328,339057.805
283852,126795.415
676672,109953.817
482295,368974.53
84550,22300.005
384393,354410.885
675583,1142179.85145
184271,231520.167
676942,2744733.19
676818,18440.2751
677422,47676.98144
677448,61998.058
677452,63701.815
583477,274865.315
677055,37386.33
383308,28393.9355
582431,107476.215
675274,326849.97
583026,161172.875
583034,19278.475
583273,33900.005
483634,110971.4952
484636,73437.886
484637,131472.5607
677593,108786.491712
676063,161102.6952
676059,49781.495
82654,11600.0007
678281,30824.095
583267,140574.415
875254,108980.035
677715,28628.577
484632,75823.661712
676729,121717.765
582637,105985.61
482939,171724.985
676498,62188.485
677221,123104.385
582093,111212.85565
81918,401800.845
583030,128259.805
484515,145425.285
383368,281302.81
581162,38871.3107
581321,300167.085
580720,24300.005
778126,153922.01
382672,58268.408
483645,77847.781712
675100,79217.688
384356,167722.8761
83945,24592.157
83949,166688.487
676331,49490.682939
676370,63092.8107
381280,48389.6644
381282,120822.197
381274,23405.605
776396,90505.015
776367,77670.785
776378,79300.995
381310,171663.625
381260,142803.8805
776341,93071.588
777812,21000.008
776286,74959.33883
776278,66047.945
776280,132058.15753
776283,55574.8711
381187,119986.398
776244,55185.435
776249,54714.045
583137,169226.605
481405,179728.761
583099,66015.36156
583101,35265.331712
583103,78811.3845
583112,72230.043
381139,30923.01634
381132,85289.195
381117,70923.175
381118,100309.106306
381052,26204.185
381056,52924.355
82347,221741.825
281782,143249.417637
381011,19889.521203
381040,22018.116189
583358,117980.1707
81418,10400.005
384478,37247.875
482664,52980.695
80669,44738.395
180005,115520.775
482632,189486.27
384489,341849.1749
182765,94606.465
80693,18923.857
80691,32916.348
80690,96543.2407
677074,51523.561
482683,38007.835
679339,67723.3665
83295,42180.905
679367,83809.295
679378,71087.585
679387,78201.067
679390,71837.405
679268,82015.5907
679276,73374.685
382832,21593.327
679281,47499.495719
484732,28100.767
380362,25820.55708
679301,52076.565
679303,88614.135
777488,27253.125
777489,39355.2296
777492,34515.995
777493,38322.795
777495,27893.085
777500,16503.565
675143,98081.475
675131,94849.665
777367,115747.625
777389,81541.625
675113,38723.995
676375,110170.001712
676381,125926.637
482484,71752.72884
482473,71445.3941
482476,136628.094367
777244,12126.611712
777245,12642.31901
777252,51217.3741
482449,108201.115
482451,63139.095
777268,35474.565
777278,54425.135
679826,83508.36
679805,125278.815
679809,84491.2036
382476,42404.499
679733,177938.905
679735,128391.637
679737,89816.0807
679744,98997.853
775599,62930.957
777651,42145.925
775603,81156.64168
775101,63856.658
777660,38585.445
775107,37227.415
775120,60992.125
775565,23878.065
775156,51810.165
775164,31289.985
483367,118788.975
775171,38775.640601
483281,70401.8343
483282,77724.127
483290,143394.48
483291,163010.598
775535,19949.268
775536,46725.784
483271,22824.165
483263,182397.545
515912,26785.895
515928,35843.425
515879,62285.275
515897,71534.885
775520,40674.581
775222,31035.5207
776460,96821.995
515863,39409.125
515821,26068.375
515833,112233.415
778583,86752.965
775460,25767.525
776418,192895.867
676315,16070.865
675530,156363.79
675533,37269.78
675498,187401.868
675494,152372.5045
675497,59632.137505
483874,165729.5607
381268,16023.425
480447,219668.505
480454,319829.495
382477,236686.225
778120,250665.765
281715,41153.721
284465,208889.397455
284412,277084.655
284379,135345.23
284380,214501.96
381524,174774.779415
583056,294692.52
483583,41719.3182
284527,214077.565
284482,163728.4607
582285,137569.845
582268,187689.825
284440,38530.991712
481941,199314.01944
480311,61518.34
676503,203680.705
483571,106429.865
284402,219204.945
481901,192809.155
283862,214015.525
283857,114648.915
775082,70500.0007
383596,169356.458
480300,54158.424413
480305,47387.565
380072,169206.97123
383585,180722.9222
383541,217790.855
383542,211030.295
481832,52096.785
480292,237133.575
184998,375291.031475
383501,269408.205
380100,92990.445
380109,25140.745
676156,219810.325
676091,30813.235
581405,47942.101712
677936,314299.785
482680,123893.461712
484517,162342.195
581353,36866.356
581323,30450.24
581134,93630.99
675064,281876.695
678069,303563.605
677178,37995.827
580822,29265.427
580799,259498.348
675590,139519.075
480614,43737.16505
678270,143112.171712
678275,150410.718
775717,317775.535
484412,177312.685
875376,1046794.249
484402,135893.175
484366,111703.715
484353,178395.03
484314,132057.925
777440,72015.608635
777443,23107.6159
777444,82512.715
777445,30013.2241
484267,145223.254
676976,84182.205
676981,30200.035
677002,18729.155
679446,956193.105
677054,124003.085
284103,219977.1777
675889,380035.581
675413,463295.635
677584,715231.57
677082,125834.458
382244,295336.8113
380512,252820.3431
678058,113804.075
282817,1009614.098
82593,18500.0032
675405,122963.578
381699,591776.74
282821,178634.545
382574,133401.567016
381702,296105.22
382265,237696.235
380163,187795.555
280862,307946.27
675859,4715546.205
679037,127537.58
280876,508411.855
184281,120730.875
184283,278274.225
184296,126771.37
676922,220295.375
678089,309164.405
284227,73100.41
677595,82387.175
776172,479613.359
677509,77387.3633
677676,447326.605
382441,74946.4704
382402,32754.58
382403,173852.33
382410,179584.437
80422,200520.355
384187,390866.495
82406,114835.403419
284233,480559.28
384111,342057.368
383381,187816.575
383369,204925.88
281904,361522.475
480393,248811.0013
381817,561582.268
384031,217369.69
380670,429366.408
380671,355036.7934
383993,66265.415
581287,120962.045
581269,136502.88
581273,187855.929
81246,283194.98164
583310,239641.485
581249,82445.93159
581245,321507.101712
581215,127724.215
581226,23900.005
380622,222063.315
580949,247563.885
580956,198292.705
283849,32000.0035
281788,105329.73
678668,27100.005
580652,153559.421731
677474,199291.731712
180664,1158186.055
380245,129000.315
775669,365112.878
80512,303906.05
580028,111965.725
676210,128566.55654
382534,171839.275
284565,151608.185
284532,171260.888
678385,143155.5107
482671,139652.941
481353,209122.855
481360,78778.76763
679061,52517.88
481294,107553.735
481316,35066.965
676906,166950.265
480832,109898.505
480805,119803.585
381900,225693.027
677150,275097.36
677905,207969.695
776581,134378.105
283432,45559.935
283094,92509.085
283065,309991.285
283070,103779.025
775629,438394.7879
381916,18938.778
184904,194032.9907
283023,214139.1913
283035,416544.067
283017,54892.995
184831,298945.955
282946,594907.625
677393,181247.025
776140,263131.195
677212,813352.725
677873,320410.4944
480471,176207.57
81725,624616.455
383032,235620.825
283987,193711.548
282889,198055.975
282893,431681.955
383126,289771.48
384911,441528.495
284645,274897.535
380372,43355.348
382791,150097.2407
83103,219070.745
283966,317704.74555
282687,681428.235
382896,48600.0031
382903,316235.24
383802,70093.017652
483967,353626.575
481056,40320.495
481030,52419.855
776645,42081.121712
284637,118945.685
676434,75219.891
480560,383235.935
80583,193132.94
676481,271345.255
676422,48892.855
676403,45192.009
284454,406621.165
777107,65131.115
675032,83686.825
678515,53780.09786
380462,139328.4222
675401,166393.77
484688,75433.825
183488,288576.015
999992,10000.005401
675606,131719.37
483103,60866.91
480497,113640.1224
679921,104653.035
875219,101406.245
875335,94472.365
875343,95392.895
482525,45404.085
679888,97120.428
679893,65755.175
679913,80726.055
678470,61448.835
776886,1130741.695
675623,137487.145
383512,324623.705
676793,57219.41043
384244,106279.92
481389,88910.165
679210,48875.515
675523,35275.195
676350,45913.215
677502,284459.90226
677848,65549.965
677892,86623.125
678684,29351.017
678688,27675.295
679721,458733.608
679969,82764.5517
775006,111610.815
775060,111751.8198
775070,649491.445
775636,41875.28746
775658,97601.235
775732,778566.165
775737,858590.725
775740,877100.10938
775761,526677.394
776354,118919.525
776601,29300.0007
776987,780146.705
777224,225230.905
778931,119067.215
778995,614687.455
80712,127297.465
80939,292914.07
81502,434917.73
81520,85900.005
82585,235778.28
180294,173265.01
180894,16834.237
184842,164212.5455
281806,364664.281711
282640,18700.005
283527,252994.03
283614,424406.355
284269,220260.025
380838,148871.794
382078,73153.12
382167,115039.94
383904,169512.12
384413,329759.875
384648,137242.201
480554,147264.27
480850,91512.765
480875,108130.72
480974,148855.465
480976,94512.515
480994,70232.3628
481003,28062.785
481018,28062.785
481032,28062.788
481035,28062.781711
481098,164908.995
481229,28100.005
481363,137020.015
481522,128573.1514
481973,164716.835
482544,11400.0
483458,243608.897
484950,258817.595
513871,87100.005
580061,204516.60265
580552,205252.275
581227,23900.005
581743,114063.385
582112,128338.1007
582114,137124.218
583319,33338.395
583326,45754.607
583336,105879.151017
583415,12742.288
583419,29720.537
675038,25300.005
675317,108852.5703
675517,85685.7817
675520,89864.501712
4775399,86466.565
879553,327336.54
4679402,200471.47
876872,132463.345
876771,12489.105
678093,304394.4
4775430,194127.265
4679287,101094.8441
4675790,96407.555
4675831,286010.675
4675842,87707.645
4675844,82060.7098
4675813,63817.65941
4675853,95669.655
4675855,76227.295
4675869,63317.96883
4675870,62987.441712
4675880,96956.308
4675881,67120.151712
4675892,71468.99
4677893,542964.3131
4677910,88869.325
4677925,62864.655
4677944,62864.658
4677976,63078.245
4677977,68470.415
878339,313241.295
4678239,105700.00655
4677900,107900.575
4677727,36951.425
4677733,38761.454836
4677777,31628.981712
4677783,37600.0041
4676976,105669.075
4677027,34963.03
4677028,35124.83
4676711,30160.3988
4678281,78231.575
4678292,73543.115
4678297,70653.145
4677992,45369.415
4678010,43032.418
4679393,34399.443503
4679927,21092.4007
4679937,32265.995
4775607,212843.185
4775608,212780.725
4775628,216725.5208
4775631,216609.1802
4775638,217916.625
878203,74280.875
4775687,213878.995
4775724,212604.315
4775735,212602.348
4775139,123774.317
4775140,362548.221
4775141,362548.2244
4775142,362548.225
4775146,362548.228
4775750,212603.305
4775755,212603.828
4775756,212603.827
4775764,222662.255
4775776,213290.545
4775792,1486957.6043
4679943,224721.785
4775160,117546.1438
4775165,362548.18631
4679449,69390.9908
4679469,64042.75087
4679477,64431.185
4679513,72514.115
4775174,121088.681712
581029,29188.9528
4678584,172045.845
676867,63136.045
4676581,72387.488
879566,109375.63484
4675176,44724.825
4675029,288423.755
777464,106932.20949
878900,81672.85922
482909,54126.9836
4678600,113781.181712
678003,1067624.991777
876735,273913.901712
676475,46467.505
4675457,170385.5995
4675767,386115.745
4676598,226920.745
4676603,152598.605
4676753,733501.195
4677163,583541.525
4677165,122124.075
4677610,277923.322
4678109,22609.455
4678112,32489.011712
4678119,31625.915
4678619,57463.207
4678626,79066.4618
4679166,813829.515
4679275,88404.18485
4679295,109802.6928
4679319,37584.205
4679364,64460.775
4679382,125582.595
4679385,26265.505
4679530,267352.825
4679552,12880.985
4679883,88031.455
631884,135578.1342
777989,87652.5538
280953,323706.155
4678128,250859.085
4677654,78433.085
4677681,106563.965
4677703,267269.087989
677913,304445.43542
778807,50953.821712
879869,73780.94499
879954,53669.545
4775050,78890.867
4679914,217908.805
4679980,54854.667
877780,101464.115
877760,102977.035
877789,101079.405
4679423,149347.718
4679434,148880.565
4677837,220528.275
778923,26464.905
383503,176426.265
383437,145624.275
4677161,1384286.738807
679206,38725.221712
4775419,231994.055
280737,177899.16
4675909,92296.51496
4676011,15106.257
4676108,21357.605
4676255,719333.475
580679,48476.51
4675118,505528.835
4675122,190722.725
4675125,200937.085
4675476,104332.415
4675766,202327.245
4676044,15106.2507
4676136,15106.255
4676140,15106.255
4676152,15106.253
4676158,15106.255
4676163,15106.255
4676634,234858.091712
675373,61781.8833
580000,40922.589
878316,203500.611712
4676570,312324.19
676175,140137.135
4676540,12600.005
4676081,15106.338
4676038,14653.965
679843,150109.5707
484680,23090.825
675180,45694.045
675374,74228.275
4675030,112514.355
879392,77461.475
879818,40491.725
4676520,371227.858
582227,168001.585269
678053,82805.95525
4677004,195402.8507
4675917,15106.25544
678351,188929.975
879809,40491.725
4676721,1074021.935
679131,94080.905
483442,42235.39
4677034,31424.165
4677035,31424.165
4676664,148602.82161
777207,61692.221712
878897,15854.49
878946,817353.38
4677849,134172.2088
536049,17600.00753
879855,392098.29974
879885,281924.388
879976,51513.525
879991,53003.155
879114,68772.625
675756,62379.145
382284,66880.855
484299,152832.375
879154,62918.2407
877221,449982.125
675806,344877.345
677407,144098.615
282267,221692.197
380370,196725.445
382207,45948.305
480897,75649.995
518851,115371.675
583296,35359.4908
775807,32861.915
775847,30539.435756
776135,520518.288
875483,161461.537425
877139,1089443.945
877142,350470.18677
877200,864817.801712
877201,950755.2227
877295,89793.265
877336,90444.245
877337,88116.185
878264,30901.31126
879138,108270.145
879143,64333.245
879398,21371.7807
879401,21371.78342
879414,20722.137
879417,19225.692
879435,38150.655
878556,1217111.301712
677125,54106.635
677388,35868.235
878653,29100.005
875109,40020.555
879002,1825498.615
878640,88831.565
776591,25973.418
679584,44687.253
679565,220443.8107
778790,79393.121712
879162,62864.377312
778009,3169210.528
876093,484660.677311
876536,430400.045
876528,498051.195
876542,526998.145
876546,759869.8805
778412,434567.755
778262,995228.225
778302,1071946.125
778449,363531.285
776840,10400.005
80634,53644.285
778900,129622.674
678500,64828.045
383995,66372.071712
675459,45140.465
284493,128084.141712
581584,107467.765
581683,120659.7861
581727,73402.555
383256,408738.445
676848,16763.9007
676849,16763.908
877365,190196.395
677130,237055.827
775202,39521.095
875484,368638.865
482714,174314.425
381706,158578.22
776312,67218.075
878641,91259.2024
879181,2299877.3175
879209,104046.9584
879222,10500.0005
879270,55099.235
879280,51438.33
879311,52596.175
879322,51337.1507
879331,116764.465
480483,179938.855
876664,125546.28
876745,13998.27336
876760,79395.483165
876762,82896.51321
876775,82880.755
876780,46980.8325
876783,12572.958
876814,82705.925
876820,99951.805
879353,281409.8125
879364,109982.73
879380,156386.155
778898,118828.545
870728,31600.0057
879735,118915.008
879761,98842.0407
879763,155283.298
879773,107982.035
879704,33538.585
879707,33396.805
879723,45091.305
879726,303715.465
878894,65277.345
483237,392426.118
879103,64131.145
879109,69223.525
879459,130105.115
879468,167329.305
879487,166096.6282
879506,144248.665
879570,89500.008
879644,107397.111712
879649,92838.2749
879655,111006.491712
879659,59096.86729
879660,107092.335
879670,111965.621475
879673,107397.118
879680,113263.5207
879776,616049.897
878432,62026.325
878387,109499.0318
878466,44293.7502
878026,65695.495
878228,163912.9021
536956,17200.00228
878591,1207715.575
580971,70588.005
678008,471770.015
382857,319976.69
775690,1708594.02
676766,98936.035
679174,249393.275
875623,503720.055
481730,260527.5715
677261,147066.80939
676478,40919.185
531772,13700.005
878821,579534.425
878327,327789.965
878638,344306.045
878637,544182.855
678724,442688.265
878248,490332.235
581350,213663.135
878036,185564.3021
878068,549409.114
878088,157955.021712
878092,137007.10332
878096,159928.398
878100,131723.81337
878104,154050.228336
878115,150177.4607
878143,374132.291712
878148,165250.375
878150,980485.28
878299,192520.6682
878307,41058.1654
878314,37218.315
878606,259213.385
878617,300369.975
878843,88848.705
878885,31763.175
876612,334582.3646
483508,42094.175
879069,49988.985
534664,119686.388
280776,17500.008
878631,53199.4507
878954,186979.835
879014,21900.0056
879016,21300.0007
879030,21900.00351
678310,34163.975
678220,62536.435
678341,33313.255
678307,65772.525
875278,72163.385
875257,108980.037
583342,154237.111712
879008,205852.655
678151,270367.292532
381547,127644.655
382535,245917.745
580054,132707.515
876046,225735.155
775848,381981.08947
876175,537917.1107
678097,40951.8914
875306,424531.26939
875297,420570.228
776655,371117.355
676490,54261.095
483524,42173.5977
678401,652367.4391
678324,36436.3612
877662,120017.795
284180,42200.007
381478,26500.005
81171,208166.325
383631,280864.635
678711,30800.004492
776814,12500.002
777823,237552.3307
677695,1186323.775
679496,161539.7014
778322,524309.5614
878056,1703256.455
284543,258327.875
875675,58350.975
284252,431017.385
384227,178681.805
679748,71737.297
678259,171422.305
580805,287441.081896
675881,527294.975
483892,169951.96
675910,167364.661712
282127,440570.525
382719,54874.915
876575,19526.615
484700,22505.145
284875,182082.035
581157,127474.315
877418,481159.075
877468,60493.345
877926,208220.095
877904,263827.585
877490,288072.0315
878063,493440.025
878044,66177.055
878041,62294.987
877969,64698.517
878479,82085.85774
878470,79830.631712
878484,69931.268
878488,32472.347418
876988,27000.006
382540,253993.515
380062,242884.215
284370,269526.574
777960,86471.025
775616,66762.5965
481821,705059.905
675258,82659.615
778136,136852.065
284519,277961.9907
875142,288951.345
875570,82622.9609
875577,90657.0809
875579,657971.6509
678357,36436.365
282668,206104.335
483150,85004.75
875630,363147.1555
283891,114185.835
777080,135838.35217
383022,311702.505
481833,210750.725
877160,363367.185
484685,90407.705
284095,280871.2951
779264,202658.6359
876569,15495.741712
876578,19526.615
876582,151761.29687
679597,314872.555
480798,339721.565
483902,25752.445
876077,386332.425
580165,402764.181712
876049,37618.4411
581043,185551.29327
484482,221518.407
679583,280380.835
679449,297557.495
675325,44716.065
484923,28000.005
877842,151200.005
283448,183603.405
877907,515361.408
677166,156223.205
877480,283673.88523
776782,166080.7005
877416,173096.704147
877352,87376.165
877746,301770.325
580052,169603.295
778119,351978.7795
676964,96356.185
775689,1336659.05
82103,382305.9573
380323,18975.605
677049,87495.255
380353,131406.215
384432,220672.79
778297,799784.555
80675,97202.677
483895,30568.365
778602,90825.525
676824,105346.085
380185,215042.835
80343,52800.005
280775,297991.265
778704,49576.065
776991,505157.985
875514,979333.585
484419,114228.66
383056,308174.6804
777602,83983.147
380243,192454.8204
380508,229066.631712
779388,849898.6204
580356,886600.3405
280747,242183.656
284228,217394.85
678363,181017.935
679633,322629.955
875378,431792.35435
675562,246945.595
876017,113142.965
777077,130077.83862
676809,72660.175
381841,12800.005
777118,69076.635
676395,20400.005
583161,202713.885
483618,164542.46
775725,68760.33
876278,612769.227
876110,587269.8405
876116,511608.477
876143,19300.0007
876163,611994.777
876169,666425.895
876223,711622.4864
83283,129500.447
581155,93217.095
875210,136582.777
875209,137172.465
677885,165088.055
482911,118247.975
676458,42451.795
676480,290182.86
380494,175308.875
876425,517911.941712
876434,15700.0006
876477,18600.008
876493,661275.717
183482,838325.519266
876702,47572.23133
381931,106872.325
678795,140330.17
83653,760940.615
580415,460890.815
180729,662642.45
482513,86674.735
678511,55055.475
482653,102613.935
583194,205957.63
875505,101064.6107
876666,96543.581712
