padron;valor;deuda;pagado
778893;50247;300;0
778894;54285;0;0
778895;37273;0;0
778896;92245;1237;0
778897;149298;0;0
778898;118828;1333;0
778899;62797;186;186
778900;129622;1369;1369
778901;15567;0;0
778902;27172;0;0
778903;69398;0;0
778904;66104;0;0
778905;45016;300;0
778906;35425;300;100
778907;14184;0;0
778908;78113;0;0
778909;28729;0;0
778910;18403;0;0
778911;28533;0;0
778912;61235;0;0
778913;28299;0;0
778914;22882;480;0
778915;31723;480;0
778916;81227;0;0
778917;32190;150;150
778918;35198;300;0
778919;4594;300;0
778920;44596;0;0
778921;33678;300;0
778922;38674;0;0
778923;26464;300;0
778924;15644;0;0
778925;95064;0;0
778926;44814;0;0
778927;160750;870;870
778928;141234;0;0
778929;37744;0;0
778930;86872;0;0
778931;119067;0;0
778932;128335;0;0
778933;112561;0;0
778934;81393;594;594
778935;109834;0;0
778936;195423;1933;0
778937;76217;1176;0
778938;122093;0;0
778939;102491;0;0
778940;338293;2596;2596
778988;47413;0;0
778989;259903;996;996
778990;28842;324;0
778991;73039;444;0
778992;48738;300;0
778993;27937;312;312
778994;28842;324;0
778995;614687;0;0
778996;204555;0;0
778997;2812796;3798;0
778998;416211;1050;1050
778999;380099;2042;0
779000;536200;2103;0
779001;146684;1681;1681
779002;917085;978;978
779003;467963;1128;1128
779004;350158;1994;0
779005;393837;0;0
779008;132574;1657;0
779009;318829;0;0
779010;320879;1957;1957
779011;463475;1573;0
779012;382678;2053;0
779013;126396;822;822
779014;432487;1062;1062
779017;410106;2241;1992
779018;139250;1669;0
779019;544286;2306;0
779020;130025;1182;1182
779021;479361;792;792
779022;497099;1197;1197
779023;602892;2390;0
779024;146108;1541;0
779025;126396;1645;0
779026;480031;0;0
779027;759043;1814;0
779028;889004;2607;1659
779031;418240;3014;0
779032;830478;3939;0
779033;633576;2450;0
779034;724748;1290;1290
779035;791309;3855;0
779036;132574;1657;0
779037;130025;1182;1182
779038;493097;3182;0
779039;459100;1080;1080
779040;179125;1730;0
779041;571154;1658;0
779042;140508;1266;1266
779043;482767;1104;1104
779044;159324;2224;0
779045;954483;4216;4216
779046;549279;1152;1152
779047;569821;1170;1170
779048;477833;1585;0
779131;142002;1417;0
779132;59344;360;0
779135;927989;1795;0
779136;443095;2138;0
779137;1536344;3867;0
779138;920397;2883;0
779139;821299;1560;156
779140;913375;1946;0
779141;457113;2162;0
779142;466613;2185;0
779143;457611;2162;0
779144;488838;1480;1295
779145;523644;2270;0
779146;813924;2727;0
779147;820722;1874;0
779148;699099;2546;0
779151;1288316;3471;3471
779152;1208387;2790;2511
779153;575197;2354;0
779154;740062;1964;1964
779155;754758;2631;0
779156;177052;636;636
779157;400369;2077;0
779158;1254294;3423;3423
779159;528365;2281;0
779160;1453179;0;0
779167;1136929;3242;0
779168;698655;2546;0
779169;1082177;2090;0
779170;1167287;3290;274
779171;399966;0;0
779172;435039;2126;0
779176;1478846;5404;0
779178;958899;1982;0
779179;419284;0;0
779180;891920;2380;2380
779181;445458;2149;0
779182;822526;2334;2334
779183;973820;2345;213
779186;748376;2630;0
779187;1038439;3086;2313
779192;531812;2282;0
779196;1118971;0;0
779197;410639;2090;0
779198;870266;2587;0
779199;866080;2246;2246
779200;1078402;3147;0
779201;418894;2102;0
779202;752059;2630;657
779203;753639;2631;0
779206;825628;1874;0
779207;421097;0;0
779208;427937;2125;0
779212;427775;2125;0
779213;888238;2846;0
779214;1123432;3219;0
779215;972873;1488;1488
779216;1326018;3543;1180
779217;431083;2126;0
779218;448683;2150;0
779219;942819;1970;0
779220;1004210;3027;0
779221;962196;2966;741
779222;471118;2186;0
779223;1208441;3339;0
779224;776581;2667;0
779225;734782;2606;2606
779226;777520;1176;1176
779227;725714;1290;1290
779228;999071;3026;1512
779229;444237;2149;0
779230;1510149;3831;0
779231;835606;2414;2414
779232;484258;2210;2210
779233;436255;2137;0
779234;439680;2138;0
779235;677386;876;876
779236;1001945;5248;0
779237;917227;1446;1446
779238;992843;2763;0
779239;773414;2666;0
779240;449568;3212;3212
779241;955986;2954;0
779242;815066;1873;0
779243;1258126;3423;0
779246;471306;2186;0
779247;983044;2991;0
779248;856558;948;948
779249;1028473;1020;1020
779250;987669;3003;0
779251;494496;2222;740
779252;607292;2402;800
779253;450384;2150;2150
779254;893799;2858;0
779255;430532;1062;1062
779256;1111082;1596;1596
779257;977680;2005;0
779258;941702;1970;1970
779261;10823334;36343;0
779262;3021199;3723;0
779263;3733918;4323;0
779264;202658;2522;2522
779265;104378;636;636
779269;65937;0;0
779270;183868;2486;2486
779271;219931;0;0
779272;245034;2618;2400
779273;290087;0;0
779275;9861580;0;0
779276;304555;2762;2762
779278;592964;0;0
779279;181679;0;0
779280;878455;13376;12160
779349;446465;0;0
779351;139288;0;0
779352;268533;1849;504
779353;99466;2294;0
779356;161463;0;0
779363;79269;1633;0
779365;1229280;1410;1410
779366;808326;1194;1194
779369;835264;2414;0
779370;840608;1206;1206
779371;7500;300;0
779374;6500;300;0
779375;65735;1419;387
779376;283129;2714;2714
779377;272614;2690;0
779379;232883;2594;0
779380;35205;198;198
779381;254440;2642;440
779382;862018;4400;4400
779383;652153;2070;2070
779384;929642;2508;2508
779385;552787;2318;0
779386;61011;0;0
779387;66268;0;0
779388;849898;1897;1897
779389;675778;1753;1753
779392;926135;978;978
779393;19100;300;0
779394;1121912;2126;0
779395;19000;0;0
779396;1147022;2149;0
779397;16500;204;0
779398;17800;300;300
779399;19400;440;0
779400;179479;0;0
779405;1609980;2522;0
779407;498313;2234;0
779408;1086234;3002;0
779409;517554;2258;0
779450;25800;0;0
779722;388480;2054;0
779723;264366;702;702
779724;278079;1886;0
779725;92905;1201;0
779726;254568;1393;0
779727;261666;702;702
779728;315173;1946;0
779729;408709;1044;1044
779730;199494;1617;1617
779731;376757;2042;2042
779732;94088;1213;1213
779733;318871;1453;1453
779734;232693;906;906
779735;246943;1837;0
779736;344500;996;996
779737;292402;0;0
779739;224544;1777;1777
779740;633753;2024;2024
779741;515609;1854;1854
779742;394228;2565;2565
779743;214788;1974;1974
779744;199053;1938;1938
779745;218285;0;0
779746;211351;1946;0
779749;336898;0;0
779754;878470;1230;1230
779755;1318305;1458;1458
779756;933020;2522;0
779975;10200;0;0
79715;1;0;0
80014;483345;1134;1134
80023;5900;300;0
80029;48940;0;0
80031;59144;1501;1501
80034;1;0;0
80036;430822;2846;0
80037;1;0;0
80040;1;0;0
80044;59202;0;0
80045;1;0;0
80046;1;0;0
80047;1;0;0
80050;324288;0;0
80052;1220216;0;0
80054;1;0;0
80055;1;0;0
80064;1;0;0
80071;1;0;0
80074;561931;0;0
80077;1;0;0
80081;1;0;0
80082;1;0;0
80084;1;0;0
80085;1;0;0
80088;1;0;0
80089;1;0;0
80092;295914;2420;1980
80105;1;0;0
80110;1;0;0
80115;1;0;0
80116;1;0;0
80120;1;0;0
80122;1;0;0
80125;1;0;0
80126;1;0;0
80128;1;0;0
80129;1;0;0
80130;1;0;0
80132;1;0;0
80133;1;0;0
80135;1;0;0
80139;275572;0;0
80140;1;0;0
80142;1;0;0
80144;126277;0;0
80145;1;0;0
80147;1;300;0
80150;1;0;0
80158;1;0;0
80159;5700;0;0
80170;1;0;0
80172;1;0;0
80179;378253;1386;1386
80184;1;0;0
80185;48597;0;0
80186;411749;0;0
80187;1;0;0
80188;271211;2018;0
80191;1;0;0
80203;1;0;0
80207;152904;0;0
80217;1;0;0
80221;1;0;0
80232;1;0;0
80241;7300;200;200
80242;248016;2570;2570
80243;162400;0;0
80244;1200;0;0
80247;1;0;0
80248;925421;14784;0
80251;20700;1597;0
80252;1;0;0
80253;221904;2570;0
80254;1;0;0
80258;1;0;0
80259;1;0;0
80260;1472187;4041;4041
80261;166992;0;0
80263;1;0;0
80268;1;0;0
80270;33500;0;0
80274;1;300;0
80275;1;0;0
80276;394702;1080;1080
80277;1;0;0
80279;1;0;0
80294;1;0;0
80296;1;0;0
80300;1;0;0
80314;1;0;0
80316;1;0;0
80335;1;0;0
80336;156742;0;0
80337;1;0;0
80338;1;0;0
80339;1;0;0
80340;1;0;0
80343;52800;312;0
80348;42081;0;0
80349;56617;0;0
80352;1;0;0
80361;70868;0;0
80363;2400;300;0
80364;1900;300;0
80365;1;0;0
80366;208680;0;0
80368;1;0;0
80372;1;0;0
80384;1;0;0
80387;1;0;0
80391;1;0;0
80394;1;0;0
80399;1;0;0
80406;1;0;0
80407;1;0;0
80408;257427;0;0
80409;1;0;0
80410;1;0;0
80411;1;0;0
80415;307968;2666;0
80416;158532;1584;1152
80417;791042;2642;0
80418;1;0;0
80419;1;0;0
80422;200520;0;0
80426;999998;3699;1232
80430;1;0;0
80431;1;0;0
80433;1;0;0
80435;1;0;0
80436;1;0;0
80438;1;0;0
80444;1;0;0
80445;1;0;0
80446;16800;0;0
80452;42900;0;0
80453;1;0;0
80455;202471;2510;0
80458;1;0;0
80462;1;0;0
80463;1;0;0
80468;1;0;0
80470;1;0;0
80474;1;0;0
80479;1;0;0
80483;814338;1710;1710
80484;548215;3303;0
80490;1257977;2046;2046
80492;1;0;0
80494;1;0;0
80495;1;0;0
80496;1;0;0
80497;1;0;0
80498;3200;0;0
80500;78604;589;0
80501;167175;3735;0
80504;185287;1850;1078
80506;1;0;0
80508;1;0;0
80512;303906;0;0
80513;127075;0;0
80522;175159;0;0
80524;28200;312;0
80525;1;0;0
80528;1;0;0
80529;1;0;0
80531;776433;1680;1680
80533;338535;2101;0
80535;1;0;0
80541;1;0;0
80542;1;0;0
80545;1;0;0
80550;1;0;0
80552;1;0;0
80560;65609;0;0
80563;107868;3470;0
80564;1;300;0
80565;1;0;0
80569;1;0;0
80570;41475;0;0
80576;1;0;0
80577;1;0;0
80578;26343;300;0
80579;1;0;0
80585;593668;0;0
80586;171699;3759;0
80587;94628;1134;0
80589;1;0;0
80590;1;0;0
80591;1;0;0
80593;126491;0;0
80603;76361;0;0
80607;1;300;0
80613;1;0;0
80614;32157;0;0
80616;1;0;0
80626;1;0;0
80632;104966;1273;0
80633;115635;0;0
80634;53644;324;0
80635;53991;156;156
80636;215082;0;0
80637;87689;0;0
80638;114417;1199;327
80639;39518;300;0
80640;38110;300;175
80641;147760;1310;357
80642;46395;0;0
80644;73113;444;0
80651;27303;0;0
80652;49931;0;0
80658;20133;0;0
80659;50206;0;0
80660;14372;0;0
80661;181307;954;954
80662;14372;0;0
80666;30576;0;0
80667;36468;0;0
80668;40235;0;0
80669;44738;0;0
80670;33488;0;0
80671;35259;0;0
80672;111296;1297;648
80673;98854;1261;0
80674;64949;0;0
80675;97202;1753;0
80676;84229;0;0
80677;27111;300;0
80678;96329;0;0
80683;56748;1489;0
80689;79778;0;0
80690;96543;0;0
80691;32916;0;0
80692;38265;0;0
80693;18923;0;0
80694;41887;0;0
80695;32975;0;0
80696;215909;0;0
80697;101890;0;0
80698;272105;0;0
80699;87595;0;0
80700;81016;0;0
80701;168210;0;0
80702;60105;0;0
80703;76945;0;0
80704;115614;1321;0
80705;76280;1176;0
80706;41011;0;0
80707;13527;0;0
80708;71648;0;0
80709;93564;0;0
80710;74141;0;0
80711;34262;0;0
80712;127297;0;0
80713;67944;0;0
80714;13187;300;0
80715;97031;0;0
80716;74252;1597;0
80718;5100;0;0
80720;42000;0;0
80721;1;0;0
80722;1;0;0
80723;1;0;0
80724;287006;2630;0
80725;634981;0;0
80728;1;0;0
80730;1;0;0
80732;1;0;0
80733;1;0;0
80739;1;0;0
80742;1;0;0
80747;1;0;0
80763;338844;2714;0
80764;100472;0;0
80765;1010855;2170;2170
80768;1;0;0
80770;22200;0;0
80774;1;0;0
80779;1;0;0
80782;1;0;0
80783;1;0;0
80787;1;0;0
80788;1233044;4047;4047
80790;339110;0;0
80793;1;0;0
80794;1;0;0
80797;1;0;0
80801;1;0;0
80808;1;0;0
80809;1;0;0
80810;1;0;0
80817;232761;0;0
80820;708252;2546;0
80826;552199;2354;0
80828;1;0;0
80836;1;0;0
80845;1;0;0
80849;113451;1309;109
80850;1;0;0
80851;1;0;0
80855;186097;0;0
80856;1;0;0
80858;1;0;0
80863;144173;1417;1417
80865;25000;300;0
80867;1;0;0
80871;1;0;0
80882;370747;2138;0
80883;385748;0;0
80888;1;0;0
80891;1;0;0
80896;1;0;0
80897;289271;0;0
80898;555093;0;0
80911;125777;0;0
80914;275227;1860;0
80918;51750;0;0
80921;211302;2546;0
80924;1;0;0
80926;1;0;0
80927;1;0;0
80930;1;0;0
80934;526909;2991;750
80935;764654;0;0
80941;330514;0;0
80969;1;0;0
80973;917656;0;0
80975;261935;0;0
80978;639821;0;0
80982;77571;0;0
80983;322452;0;0
80985;1;0;0
80990;434720;2618;2380
80991;823417;0;0
80994;1;0;0
80996;1;0;0
80997;245299;0;0
80999;88697;0;0
81000;1;0;0
81002;1;0;0
81004;1;0;0
81005;1;0;0
81006;2400;300;0
81009;191642;1922;1922
81011;1;0;0
81012;1;0;0
81014;1;0;0
81020;81744;0;0
81022;2100;300;0
81028;1;0;0
81034;81226;0;0
81039;1;0;0
81045;235245;0;0
81052;1;0;0
81053;1;0;0
81054;1;0;0
81055;1;0;0
81056;8500;396;0
81057;75660;3049;0
81060;1;0;0
81061;61358;480;0
81062;1200;0;0
81066;1;0;0
81068;276774;2618;0
81069;1;0;0
81072;351022;2114;0
81073;18027;0;0
81074;1;0;0
81075;1;0;0
81076;1;0;0
81078;1;0;0
81080;3200;0;0
81083;359856;2738;0
81084;23482;0;0
81086;1;0;0
81106;1;0;0
81107;1;0;0
81110;1;0;0
81114;1;0;0
81120;1;0;0
81131;1;0;0
81132;1;0;0
81133;1;0;0
81137;1;0;0
81143;1;0;0
81146;1;0;0
81148;1;0;0
81150;1;0;0
81151;1;0;0
81154;290883;0;0
81159;499976;0;0
81160;125159;1585;0
81162;61743;2438;0
81163;1033844;3446;3446
81164;1;0;0
81165;330730;2090;2090
81166;2436;0;0
81167;929;0;0
81170;1;0;0
81171;208166;2510;0
81173;60400;0;0
81174;992915;0;0
81176;273472;1826;0
81184;1;0;0
81188;1;0;0
81190;69890;0;0
81191;207125;0;0
81194;1;0;0
81195;1;0;0
81197;1;0;0
81204;1;0;0
81206;102060;2305;0
81211;531893;0;0
81212;1;0;0
81214;1;0;0
81215;1;0;0
81217;1;0;0
81223;1;0;0
81231;273413;2018;0
81244;1;0;0
81245;35846;0;0
81246;283194;0;0
81247;384680;0;0
81248;517704;5320;0
81253;1;0;0
81255;1;0;0
81257;576499;0;0
81258;115220;0;0
81259;517953;0;0
81262;118651;889;0
81265;92202;1698;1698
81268;94349;531;531
81271;254337;0;0
81273;1;0;0
81274;1;0;0
81275;1;0;0
81277;1;0;0
81278;1;0;0
81285;1;0;0
81288;1;0;0
81297;1;0;0
81305;119725;0;0
81310;108269;0;0
81311;1;0;0
81319;2033347;4380;3942
81320;1;0;0
81321;165825;1765;1765
81326;719073;0;0
81328;22519;0;0
81329;1355638;2118;2118
81330;1;0;0
81331;1;0;0
81339;1;0;0
81342;17300;0;0
81344;852312;2714;0
81347;1;0;0
81350;47661;0;0
81354;462896;0;0
81355;101309;1261;1261
81361;32001;240;240
81363;92533;3399;0
81364;4900;0;0
81365;142392;0;0
81366;3547661;496;0
81369;1;0;0
81370;150576;3663;0
81371;1;0;0
81373;1;0;0
81374;72689;0;0
81375;1;0;0
81378;244649;1982;0
81380;58714;0;0
81384;1;0;0
81385;1948977;4035;4035
81386;1;0;0
81403;199889;0;0
81405;1;0;0
81406;208922;972;972
81408;422913;2124;2124
81409;1;0;0
81412;77901;0;0
81416;140712;0;0
81423;1000302;2894;964
81435;321217;2078;0
81443;21200;0;0
81446;1;0;0
81454;1;0;0
81457;431793;0;0
81458;2831463;0;0
81460;1;0;0
81461;1;0;0
81462;260524;0;0
81463;284225;2630;0
81466;110771;1189;0
81467;1;0;0
81470;23500;0;0
81471;248995;1993;0
81472;1;0;0
81474;1;0;0
81479;227608;0;0
81481;1;0;0
81482;1;0;0
81483;1;0;0
81489;1;0;0
81490;1;0;0
81497;1;0;0
81503;1;0;0
81504;586146;0;0
81506;524285;1494;1494
81508;1;0;0
81511;27500;0;0
81516;1;0;0
81517;87853;606;606
81518;1;0;0
81525;255042;0;0
81532;380165;2774;2774
81534;1;0;0
81535;1;0;0
81538;1;0;0
81543;1;0;0
81548;176225;0;0
81552;1;0;0
81554;1;0;0
81555;1;0;0
81559;189870;0;0
81565;1;0;0
81569;271058;0;0
81571;84000;2290;0
81573;51722;0;0
81582;1;0;0
81583;1;0;0
81584;1;0;0
81587;1;0;0
81589;188164;0;0
81590;1;0;0
81596;1;0;0
81601;1;0;0
81619;1;0;0
81620;1;0;0
81623;122267;0;0
81624;230151;0;0
81627;1;0;0
81628;1078135;0;0
81635;1;0;0
81636;1;0;0
81637;137284;0;0
81639;435721;2221;0
81644;1;0;0
81646;1;0;0
81648;1;0;0
81650;134487;0;0
81667;1;0;0
81668;1;0;0
81695;1;0;0
81696;72643;0;0
81702;1;0;0
81703;1;0;0
81706;8900;0;0
81708;73700;0;0
81709;338129;2714;0
81710;205522;0;0
81714;1;0;0
81716;1;0;0
81719;1;0;0
81723;1;0;0
81725;624616;0;0
81726;626465;0;0
81730;1;0;0
81732;50878;300;300
81741;1;0;0
81744;1;0;0
81745;1;0;0
81750;1;0;0
81751;1;0;0
81752;168538;0;0
81756;1;0;0
81761;1;0;0
81762;1;0;0
81764;20116;0;0
81765;1;0;0
81767;33800;256;256
81769;421712;2834;0
81770;58578;0;0
81772;1;0;0
81773;1;0;0
81776;1;0;0
81777;1;0;0
81778;1;0;0
81779;1;0;0
81780;1;0;0
81783;389056;2786;0
81786;1;0;0
81787;86971;0;0
81788;86971;0;0
81790;1;0;0
81791;1;0;0
81792;1;0;0
81793;20300;0;0
81799;1;0;0
81800;297776;2053;0
81802;1;0;0
81814;1;0;0
81823;230947;1970;0
81825;1;0;0
81828;1;0;0
81830;1;0;0
81834;1;0;0
81835;310900;0;0
81841;1;0;0
81842;1;0;0
81848;1;0;0
81852;1;0;0
81854;1;0;0
81859;377452;2774;2774
81860;152380;1874;936
81865;1;0;0
81868;1;0;0
81871;1;0;0
81873;1;0;0
81877;1;0;0
81878;1;0;0
81884;34807;0;0
81885;1;0;0
81886;796985;0;0
81892;1;0;0
81894;1;0;0
81897;1;0;0
81898;1;0;0
81899;1;0;0
81900;470519;1880;1880
81903;1;0;0
81909;1078068;0;0
81910;854987;3483;0
81914;1535392;0;0
81915;131307;0;0
81918;401800;2174;0
81925;424126;4900;816
81927;54336;1465;0
81928;535567;0;0
81932;1;0;0
81942;65142;1597;0
81957;1;0;0
81958;1;0;0
81963;73018;0;0
81964;1;0;0
81971;1;0;0
81973;1;0;0
81976;1;0;0
81984;1;0;0
81988;1;0;0
81993;1;0;0
81994;1;0;0
81995;1;0;0
81998;1;0;0
82004;1;0;0
82008;1;0;0
82009;1;0;0
82010;1;0;0
82013;1;0;0
82016;1;0;0
82020;1;0;0
82021;1;0;0
82023;393929;0;0
82033;1;0;0
82034;1;0;0
82035;1;0;0
82037;1;0;0
82038;1;0;0
82039;1;0;0
82049;42637;320;0
82050;172125;0;0
82054;1;0;0
82055;1;0;0
82056;1;0;0
82059;381109;2774;0
82061;1;0;0
82063;338295;1416;1416
82064;774226;1680;1680
82065;135597;0;0
82066;1212587;3688;3688
82067;46792;0;0
82069;317473;0;0
82077;64627;384;384
82083;1;0;0
82086;1;0;0
82089;1;0;0
82093;1;0;0
82097;1;0;0
82100;1979020;25586;17892
82101;210789;0;0
82102;1172891;3303;0
82103;382305;4707;2352
82104;643729;0;0
82105;1058338;7746;7746
82107;1772;1464;0
82111;166279;1029;1029
82126;1;0;0
82127;1;0;0
82128;1;0;0
82130;1;0;0
82131;1;0;0
82148;1;0;0
82151;1;0;0
82161;1;0;0
82162;1;0;0
82164;476829;0;0
82166;253703;996;996
82167;43272;0;0
82169;202052;0;0
82174;1;0;0
82181;1;0;0
82183;1;0;0
82186;1;0;0
82190;1;0;0
82191;1;0;0
82192;1;0;0
82194;1;0;0
82195;1;0;0
82197;1;0;0
82199;1;0;0
82204;1;0;0
82206;1;0;0
82208;369235;0;0
82215;1;0;0
82237;1;0;0
82238;628745;5813;0
82239;1;0;0
82243;300952;0;0
82248;222879;0;0
82254;12082;798;798
82257;279108;0;0
82266;172673;1801;0
82272;4300;300;0
82277;182927;1386;1386
82278;183549;0;0
82279;52662;0;0
82290;331969;2477;0
82295;858628;0;0
82307;252685;0;0
82309;918931;0;0
82313;352539;1936;1584
82316;293782;2042;0
82317;80103;601;601
82318;49338;0;0
82321;649173;0;0
82324;431025;2210;0
82326;60765;0;0
82329;305257;0;0
82331;451214;2234;2234
82332;345713;2726;2726
82333;282348;1314;1314
82335;134134;690;690
82336;107669;0;0
82342;140862;1171;0
82347;221741;0;0
82348;289034;0;0
82353;263390;0;0
82354;549528;2520;2520
82359;601773;0;0
82384;1;0;0
82393;31674;0;0
82406;114835;0;0
82407;940813;0;0
82408;1405596;0;0
82414;217999;2321;2321
82427;2531929;0;0
82428;526760;2329;0
82430;56272;0;0
82439;66400;0;0
82443;305932;0;0
82451;783150;0;0
82474;124443;0;0
82477;1263355;0;0
82478;236768;1704;1704
82491;1157701;3939;0
82492;324082;2690;0
82506;703082;2984;0
82507;74691;1609;0
82508;26400;0;0
82546;151420;0;0
82554;1;0;0
82587;57476;174;174
82588;64898;0;0
82589;157789;1729;0
82593;18500;0;0
82594;34903;0;0
82597;4000;300;0
82603;514232;2978;0
82604;749592;0;0
82607;8900;0;0
82613;447067;2233;0
82615;72095;270;270
82628;3900;0;0
82633;958308;3333;2424
82634;55629;0;0
82635;57680;0;0
82636;5200;0;0
82638;18305;480;0
82660;482768;5164;0
82662;168894;0;0
82663;112860;0;0
82664;45652;0;0
82672;301869;0;0
82679;116926;0;0
82680;195399;1898;0
82682;164596;0;0
82686;645969;13739;13739
82689;196191;3867;3867
82691;276796;0;0
82692;189990;0;0
82693;466417;0;0
82694;702476;0;0
82696;515227;0;0
82698;282605;0;0
82699;829618;0;0
82703;348534;0;0
82708;32584;0;0
82709;4600;0;0
82721;46100;798;798
82722;27500;798;798
82724;374351;0;0
82730;506121;2305;0
82741;172718;0;0
82742;520126;0;0
82744;581143;3074;0
82747;4000;300;0
82753;401817;0;0
82779;558235;0;0
82780;44265;0;0
82785;617674;0;0
82805;70088;1573;1573
82807;249123;0;0
82809;116931;0;0
82812;223871;0;0
82814;120268;0;0
82816;31267;348;0
82817;121989;786;786
82818;121397;1222;0
82819;302989;0;0
82829;29435;0;0
82836;461293;0;0
82837;27783;312;130
82838;332486;0;0
82839;250169;1290;1290
82840;30135;0;0
82841;193854;1897;0
82844;1608355;3627;0
82845;275850;0;0
82868;1122544;3891;0
82878;424739;0;0
82879;1300;0;0
82883;323542;2078;0
82884;127432;0;0
82885;88110;0;0
82887;2233703;0;0
82888;57913;348;0
82891;482282;0;0
82892;9600;480;0
82897;341539;2102;0
82898;598504;0;0
82900;101635;630;630
82901;116300;0;0
82908;113938;0;0
82911;1950014;5128;5128
82921;420827;1098;1098
82937;321195;2678;0
83039;15400;0;0
83069;246489;0;0
83087;168300;1332;1332
83089;327699;2690;0
83091;282238;2630;219
83094;177402;0;0
83095;237904;2558;213
83097;529511;1500;1500
83099;246992;996;996
83100;68728;258;258
83103;219070;0;0
83104;63994;1537;0
83105;333488;2702;0
83107;164650;882;882
83108;54017;240;240
83116;2107367;0;0
83139;48159;480;480
83143;2515185;0;0
83161;612670;0;0
83191;746887;0;0
83211;1986566;0;0
83236;178513;0;0
83245;81600;561;0
83247;172821;1801;1801
83252;27500;286;0
83262;162607;0;0
83263;237345;0;0
83264;198492;2522;0
83266;2021604;18892;1573
83273;213436;0;0
83274;138241;1645;1645
83275;48421;0;0
83276;116759;0;0
83277;135366;0;0
83278;59728;0;0
83279;36499;0;0
83280;86049;0;0
83281;43636;0;0
83282;98243;0;0
83283;129500;1369;0
83284;139976;0;0
83285;101055;0;0
83286;66394;396;132
83287;49838;0;0
83288;30202;0;0
83289;70851;0;0
83290;14642;300;0
83291;72022;0;0
83292;19826;0;0
83293;73578;0;0
83294;13187;300;0
83295;42180;0;0
83296;83962;0;0
83297;72411;0;0
83298;13187;0;0
83299;39227;300;0
83300;79312;1188;0
83301;95622;624;624
83302;113521;0;0
83303;99153;1261;0
83304;101918;0;0
83305;13187;300;0
83306;38100;300;0
83307;19826;0;0
83308;153215;0;0
83309;118910;0;0
83310;96798;0;0
83311;172456;0;0
83312;120193;0;0
83313;22519;0;0
83314;26130;0;0
83315;90569;0;0
83316;50843;0;0
83317;30893;0;0
83318;76622;1176;0
83319;82382;1201;0
83320;28686;0;0
83321;47629;540;0
83327;60311;360;0
83328;20384;0;0
83329;32963;0;0
83331;85064;0;0
83332;50782;150;150
83333;36795;204;204
83334;19796;150;150
83335;34528;0;0
83336;33742;0;0
83339;48457;300;100
83340;23331;300;100
83341;128884;684;684
83343;16127;300;0
83344;77971;0;0
83345;73724;0;0
83346;21234;150;150
83347;61672;0;0
83348;12857;0;0
83349;173908;0;0
83350;17177;0;0
83351;14571;0;0
83352;74529;0;0
83353;48338;0;0
83354;93832;0;0
83355;22224;300;0
83356;19826;250;225
83357;101175;0;0
83358;111117;2318;2318
83359;139070;0;0
83360;148514;2402;0
83361;120351;1222;0
83362;84740;1669;0
83363;61774;372;0
83364;40272;300;0
83365;22854;0;0
83366;20116;0;0
83367;45537;0;0
83368;101971;636;636
83369;203257;0;0
83370;67817;408;0
83388;131458;1369;0
83392;143421;1669;0
83393;2500;0;0
83396;3179640;9235;0
83398;599609;2841;2841
83399;123710;0;0
83404;3916212;0;0
83406;130807;804;804
83407;14085;0;0
83434;94250;708;708
83436;113200;1309;0
83474;78527;1188;0
83475;1283680;2064;2064
83502;94213;1741;0
83503;467545;2069;0
83504;511718;2719;0
83513;676947;3218;0
83516;413974;2186;0
83518;98694;0;0
83624;30100;300;0
83637;1;0;0
83643;11800;0;0
83653;760940;3339;0
83654;391829;0;0
83656;189341;960;960
83658;372594;1380;1380
83659;417276;2822;2822
83705;318407;1038;1038
83838;5000;0;0
83937;62983;1224;1224
83938;58618;1194;1194
83940;246334;0;0
83945;24592;0;0
83949;166688;0;0
83962;283004;1314;1314
83964;304128;0;0
83965;512320;0;0
83967;157507;1729;0
83968;263844;0;0
83991;110395;0;0
84012;202069;0;0
84013;209713;2522;1260
84018;139488;0;0
84046;267539;0;0
84064;18139;0;0
84081;225049;2582;0
84550;22300;480;0
84600;27500;480;0
870728;31600;440;0
875101;607371;1693;0
875102;147929;952;952
875103;607591;2402;0
875104;1142266;2138;0
875109;40020;456;0
875112;81132;1645;0
875113;41373;0;0
875114;41247;0;0
875122;502079;0;0
875124;306957;1032;1032
875125;306378;1032;1032
875126;57886;868;868
875130;1009537;2030;0
875131;181738;0;0
875132;227095;1272;1272
875133;679940;2246;2246
875134;21650677;64794;0
875136;579108;1669;973
875138;291863;954;954
875139;251144;1849;0
875140;392825;2066;0
875141;278752;942;942
875142;288951;1898;0
875143;155506;1552;0
875144;109895;1486;0
875145;324210;1958;0
875146;296354;1910;159
875152;45255;0;0
875156;59257;0;0
875157;52803;0;0
875159;39595;0;0
875160;46272;0;0
875161;38257;0;0
875162;49943;0;0
875163;55137;0;0
875164;52307;0;0
875165;40540;456;456
875166;51733;0;0
875167;38996;444;444
875168;50719;1320;0
875169;39881;0;0
875170;49452;0;0
875171;39472;444;0
875172;185347;0;0
875173;50681;0;0
875177;44386;504;0
875181;22160;606;0
875182;20567;562;0
875183;18123;495;0
875184;78566;1633;0
875185;37663;0;0
875186;1138965;0;0
875191;502480;804;804
875192;472043;0;0
875193;107590;1621;0
875194;117357;0;0
875195;468995;0;0
875196;435500;1549;0
875197;300721;0;0
